,exact,top_k_mu,local_search,neal
2021-05-13,-0.006966087286103971,-0.004318846722745606,-0.006966087286103971,0.003023348466212616
2021-05-14,0.01333123828336875,0.016185959072821634,0.01333123828336875,0.011047773839042742
2021-05-17,0.004696771041001702,0.011916007864017121,0.004696771041001702,0.0016959600564373292
2021-05-18,-0.007509112011688135,-0.008005862450696411,-0.007509112011688135,-0.00414212532542333
2021-05-19,-0.011455278147852433,-0.016366534214828476,-0.011455278147852433,-0.007097315596880428
2021-05-20,-0.002397247510268974,-0.0045617074219178825,-0.002397247510268974,0.0043142692706072076
2021-05-21,0.008470288912160862,0.008126962549716855,0.008470288912160862,0.0023491260892878345
2021-05-24,0.013164187673907968,0.012777567444281646,0.013164187673907968,0.006479447891021417
2021-05-25,-0.0028325186017700067,-0.0031782335994437806,-0.0028325186017700067,-0.00288872534604252
2021-05-26,0.002905383786351523,0.00343060595104987,0.002905383786351523,0.0030679069628450685
2021-05-27,0.006251760056655731,0.010461934535668859,0.006251760056655731,0.004535226771440004
2021-05-28,-0.00021385283741910395,-0.0005908043302792266,-0.00021385283741910395,0.0003440502414326919
2021-06-01,0.008171727504398207,0.010573545840568266,0.008171727504398207,0.008254073999871304
2021-06-02,0.002105599734416286,0.00646724118664932,0.002105599734416286,0.00512858979616504
2021-06-03,-0.005501397773236682,-0.007863120549239789,-0.005501397773236682,-0.005618224507985681
2021-06-04,0.008012641508199315,0.0073612203081629525,0.008012641508199315,0.0075565781980245555
2021-06-07,-0.0014126922140166311,0.0026705497249562837,-0.0014126922140166311,-0.00030800939697355205
2021-06-08,0.0006373274953663801,0.003924346743450502,0.0006373274953663801,0.004185451669163576
2021-06-09,-0.0033974360359755986,-0.004078070223724373,-0.0033974360359755986,-0.003733383483925601
2021-06-10,0.002154218050870105,-0.0005600804590758291,0.002154218050870105,0.0012104570745288703
2021-06-11,0.0004556103011233326,0.00300817625633012,0.0004556103011233326,-0.00041848477196582156
2021-06-14,-0.0008317310050293349,-0.00299996367763189,-0.0008317310050293349,-0.00408625379012475
2021-06-15,-0.003160830368893475,0.0002292047798016839,-0.003160830368893475,0.0016656842679787735
2021-06-16,-0.005011080089988607,-0.005776395071234531,-0.005011080089988607,-0.006258599065212335
2021-06-17,-0.007449430667371649,-0.025831620335673922,-0.007449430667371649,-0.019040912609777874
2021-06-18,-0.005881621163016404,-0.007380056088525988,-0.005881621163016404,-0.0014878506002488747
2021-06-21,0.009275979201240191,0.017225771530629562,0.009275979201240191,0.012562300518236015
2021-06-22,0.0017147624885217373,-0.0001067447292648406,0.0017147624885217373,0.0003864427496712119
2021-06-23,0.0028364977313174887,0.004203568021561433,0.0028364977313174887,0.0024283172028031876
2021-06-24,0.006327380381031356,0.007461219990038704,0.006327380381031356,0.0039855873512464335
2021-06-25,0.0029750907671101338,0.004718946165069827,0.0029750907671101338,0.003357326060730426
2021-06-28,0.0011145828035554082,-0.005729616540229121,0.0011145828035554082,-0.0035514804823445715
2021-06-29,0.0007955888573356385,-0.0019460940645377842,0.0007955888573356385,-0.00021011898010332448
2021-06-30,0.001197745123642036,0.0055125723023314865,0.001197745123642036,0.003917893790627014
2021-07-01,0.006218704165158728,0.010526374489086044,0.006218704165158728,0.0043883227811521985
2021-07-02,0.005774055091836816,0.0005324870864247045,0.005774055091836816,-9.788869992215514e-05
2021-07-06,-0.010293704100211798,-0.022036234133389246,-0.010293704100211798,-0.00985168205899598
2021-07-07,-0.006000714138831299,-0.012230254759625914,-0.006000714138831299,-0.0004754433958942927
2021-07-08,-0.0005351185004933475,-0.0017614880822742313,-0.0005351185004933475,-0.011550326696607605
2021-07-09,0.016234222414874423,0.020169135762692213,0.016234222414874423,0.014480380215171796
2021-07-12,0.004372955863620365,0.0017436389768846097,0.004372955863620365,0.0026362954638692315
2021-07-13,5.867945410746806e-05,-0.002433038491629858,5.867945410746806e-05,-0.006517937860746527
2021-07-14,-0.006808502659394101,-0.017608237366904048,-0.006808502659394101,-0.0030227103689073336
2021-07-15,-0.0041260330969967295,-0.00697229766935541,-0.0041260330969967295,-0.0008289845361445503
2021-07-16,-0.0040756403431823525,-0.010454448746064916,-0.0040756403431823525,-0.00647650426429307
2021-07-19,-0.03230016536503333,-0.0370776402949905,-0.03230016536503333,-0.015392440304786948
2021-07-20,0.01787965508701648,0.019725507754512477,0.01787965508701648,0.015253399691294247
2021-07-21,0.016533343789404232,0.025429233800761387,0.016533343789404232,0.008983589979754882
2021-07-22,0.002864941971138091,-0.002282399241821364,0.002864941971138091,-0.0034027829182460504
2021-07-23,0.006594499573936208,0.0027958842203305023,0.006594499573936208,0.0009960676439485282
2021-07-26,0.0036810762667991884,0.00895857043645041,0.0036810762667991884,-0.0036559747221007743
2021-07-27,-0.0030711282485688107,-0.006185484124293583,-0.0030711282485688107,-0.005766717251300224
2021-07-28,0.0017484381722696618,0.006442923516343325,0.0017484381722696618,0.008971613265314149
2021-07-29,0.009819783285494533,0.012897599485993139,0.009819783285494533,0.005658660961076168
2021-07-30,-0.003397045589526604,-0.007127600342297669,-0.003397045589526604,-0.004907200731930872
2021-08-02,-0.008358374494920405,-0.010435484347645208,-0.008358374494920405,0.0018420611423912493
2021-08-03,0.00142715768235977,0.004224221357222557,0.00142715768235977,0.007582406041448974
2021-08-04,-0.011995562748258417,-0.01956836610931232,-0.011995562748258417,-0.003801434921629965
2021-08-05,0.013010158246505733,0.015260947140051953,0.013010158246505733,0.0038675762128456363
2021-08-06,-0.0010622730022841207,0.003228558870528508,-0.0010622730022841207,0.0006071468031459966
2021-08-09,-0.007087398965919234,-0.010319543338592196,-0.007087398965919234,0.0012160981662828307
2021-08-10,0.00744666407836252,0.014291395919419747,0.00744666407836252,0.0022383478631669675
2021-08-11,0.007510553519663633,0.00922639275140238,0.007510553519663633,0.0017538752352828093
2021-08-12,-3.9672618793296045e-05,-0.0018682742459637414,-3.9672618793296045e-05,0.0006125760656381374
2021-08-13,-0.0036304283838534345,-0.009603863816256974,-0.0036304283838534345,-0.0008797745760972254
2021-08-16,-0.002844212293349435,-0.00823319581588502,-0.002844212293349435,-0.0009183670584756775
2021-08-17,-0.007535167286409328,-0.010066321168489666,-0.007535167286409328,-0.007909130598166404
2021-08-18,-0.013611969535641123,-0.015778385279431054,-0.013611969535641123,-0.004926899471908807
2021-08-19,-0.005123824841131342,-0.014642875247220456,-0.005123824841131342,-0.0052903715604120105
2021-08-20,-0.006378818911275518,-0.00563487119640509,-0.006378818911275518,0.004607864936595818
2021-08-23,0.02266795928480814,0.03135279770416571,0.02266795928480814,0.007945911017440155
2021-08-24,0.011773065793078864,0.01733146920510591,0.011773065793078864,0.006728823745996281
2021-08-25,0.006104551093714306,0.008239259317233705,0.006104551093714306,0.003020202436547748
2021-08-26,-0.005127133567287823,-0.009088175071486272,-0.005127133567287823,-0.005631992144300924
2021-08-27,0.012044550390627773,0.01897436440588294,0.012044550390627773,0.00726754188369756
2021-08-30,0.0031915060175872643,-0.0042269938135952815,0.0031915060175872643,0.0004919204717416692
2021-08-31,-0.0019010536686739688,-0.0036458541275683266,-0.0019010536686739688,0.0027463695114618774
2021-09-01,0.0014376463599240052,-0.004130506008238744,0.0014376463599240052,0.0010669871359066721
2021-09-02,0.006536409654775266,0.013705878793675597,0.006536409654775266,0.0052852379260744705
2021-09-03,-0.001513745694828428,-0.004301655389051518,-0.001513745694828428,0.001648643721241827
2021-09-07,-0.007855776306650752,-0.008603225569977857,-0.007855776306650752,-0.004035397891692761
2021-09-08,0.0025445242994570627,-0.001468398579323793,0.0025445242994570627,-0.00042205448218355366
2021-09-09,-0.0059396694231171445,-0.004008338797518408,-0.0059396694231171445,-0.004298083329536695
2021-09-10,-0.0041940910822325875,0.003494513601163375,-0.0041940910822325875,-0.002260010065317197
2021-09-13,0.00444793879335681,0.013495440806455684,0.00444793879335681,0.0021989536032723358
2021-09-14,-0.0025663029782154513,-0.008910263977373,-0.0025663029782154513,-0.0004669956559641087
2021-09-15,0.006902390742692855,0.02007977219238102,0.006902390742692855,0.006581208759954627
2021-09-16,-0.0026162626918341484,-0.0040783436253907235,-0.0026162626918341484,-0.0027587648270335887
2021-09-17,-0.004561535576165543,-0.005253912991870658,-0.004561535576165543,-0.007750944601597264
2021-09-20,-0.00968435510033927,-0.020720582223990494,-0.00968435510033927,-0.010775421245411398
2021-09-21,0.00031861031985025434,0.0006226359187408104,0.00031861031985025434,0.0024460051495465147
2021-09-22,0.008462824377026657,0.01852618889896345,0.008462824377026657,0.006546325006947341
2021-09-23,0.007646726608921517,0.022089154006966583,0.007646726608921517,0.007554945262543611
2021-09-24,-0.0014227501664279222,0.004212270280963515,-0.0014227501664279222,-0.002244978160483746
2021-09-27,-0.00021075830823991115,0.019790420571589796,-0.00021075830823991115,-0.002738275622026531
2021-09-28,-0.011806464795407102,-0.010682421570749412,-0.011806464795407102,-0.016065283127457187
2021-09-29,0.0033911157125652075,-0.0003729807459422529,0.0033911157125652075,0.0012772968225869931
2021-09-30,-0.008131799866820156,-0.005832961408665006,-0.008131799866820156,-0.003139635372503569
2021-10-01,0.01271352829093755,0.018590122777699628,0.01271352829093755,0.010047758179317866
2021-10-04,0.0019571444604287395,0.0075676203102185155,0.0019571444604287395,0.0016578789988318746
2021-10-05,0.011924316597091967,0.012459672352193519,0.011924316597091967,0.007338188941964985
2021-10-06,-0.005211315679653272,-0.011552684057044016,-0.005211315679653272,-0.008826440008741422
2021-10-07,0.010512415837063749,0.012762410800209789,0.010512415837063749,0.011733983537741778
2021-10-08,-0.0008415324619326812,0.006698244526341336,-0.0008415324619326812,0.005867546185906836
2021-10-11,0.0008648816985655119,4.298196633234779e-06,0.0008648816985655119,-0.0006252793146291233
2021-10-12,0.0010515255573088967,0.0004053445008292523,0.0010515255573088967,-0.0011545110660188707
2021-10-13,0.003227132945160794,0.0009405912059483156,0.003227132945160794,0.00347829623452367
2021-10-14,0.01384271289765704,0.013139316428892787,0.01384271289765704,0.008726482768807785
2021-10-15,0.006960933629915145,0.006204034398265091,0.006960933629915145,0.004594314112557152
2021-10-18,0.0007051608215196129,-0.0017895095420421335,0.0007051608215196129,-0.002664972413310496
2021-10-19,0.0056601900477917695,0.0070654236508900245,0.0056601900477917695,0.00845605665900402
2021-10-20,0.009151905728314437,0.009212298518038776,0.009151905728314437,0.00679031248236397
2021-10-21,-0.0048120447799643975,-0.009493089549253965,-0.0048120447799643975,-0.007146609613200994
2021-10-22,0.005144840392425199,0.007292972610593185,0.005144840392425199,0.004937808899884844
2021-10-25,0.0027720725717709453,0.004915748241521056,0.0027720725717709453,0.003770805900643204
2021-10-26,0.003746648659304075,0.0022176405912148313,0.003746648659304075,0.0034997194435788972
2021-10-27,-0.013513777495000313,-0.02170934659106518,-0.013513777495000313,-0.013131537322392674
2021-10-28,0.010258423831174923,0.01065812978154921,0.010258423831174923,0.0045304299472356925
2021-10-29,-0.003952958176793265,-0.004054249568664736,-0.003952958176793265,-0.0030538384893363585
2021-11-01,0.00460212685752377,0.011556273251265292,0.00460212685752377,0.0028525966102967764
2021-11-02,0.002839906390592395,-0.0004081800049726247,0.002839906390592395,0.002765341555362855
2021-11-03,-0.009174999708703236,-0.010053704909225837,-0.009174999708703236,-0.007044868668508841
2021-11-04,-0.004707381015559653,-0.005166909585133195,-0.004707381015559653,0.0025069264119032876
2021-11-05,0.010026773503135012,0.014153706187044923,0.010026773503135012,0.011364036669392653
2021-11-08,0.003802251566124149,0.0066765501597801265,0.003802251566124149,0.0032904056584192043
2021-11-09,0.0025540278227810685,0.0032388431884756708,0.0025540278227810685,0.0037529507030171767
2021-11-10,-0.012422371149492852,-0.016993383442308475,-0.012422371149492852,-0.008867735125790534
2021-11-11,0.002493096437410314,0.003984950996511305,0.002493096437410314,0.0016849099846504068
2021-11-12,0.001273317899760329,-0.0009700146613065286,0.001273317899760329,0.0018805366942152848
2021-11-15,0.0017739510854930308,0.0012900971190593635,0.0017739510854930308,0.0009827449276444524
2021-11-16,8.55201701301488e-05,0.0006623881544322253,8.55201701301488e-05,-0.00010681177567866112
2021-11-17,-0.0076218745663756415,-0.014029410113892315,-0.0076218745663756415,-0.002634471472873989
2021-11-18,0.0037625719454834183,-0.00038212051074011395,0.0037625719454834183,0.00322824169717677
2021-11-19,-0.011827571392325577,-0.021388478813647162,-0.011827571392325577,-0.0077862651502674145
2021-11-22,0.003440646396108927,0.009447270150289944,0.003440646396108927,-0.0059717953285716606
2021-11-23,0.013885541593441842,0.018982119342905612,0.013885541593441842,0.005575087597493899
2021-11-24,0.0007325019398539911,-0.00016601241305092018,0.0007325019398539911,0.0025024411149224823
2021-11-26,-0.05028241590113343,-0.05651409760296551,-0.05028241590113343,-0.03468887564181189
2021-11-29,0.008617130204536893,0.003821007927156184,0.008617130204536893,0.00962240402382495
2021-11-30,-0.026007942829260576,-0.028047884516885536,-0.026007942829260576,-0.016646865993507665
2021-12-01,-0.010348796007852813,-0.01245326019880475,-0.010348796007852813,-0.007196057618933116
2021-12-02,0.016540726085071355,0.020694936632379292,0.016540726085071355,0.008449117065180612
2021-12-03,-0.006697247411580688,-0.009184639315551314,-0.006697247411580688,-0.003429707061428111
2021-12-06,0.013081536513354265,0.021871440539696342,0.013081536513354265,0.012717354752510724
2021-12-07,0.019040670147718288,0.02253931996727783,0.019040670147718288,0.010502356089593424
2021-12-08,0.005472788470743839,0.005711197617647557,0.005472788470743839,0.004655484096574747
2021-12-09,-0.008033535684410209,-0.012483456742843636,-0.008033535684410209,-0.007909491843380545
2021-12-10,0.007823469492902512,0.011944371233703911,0.007823469492902512,0.006287435813222997
2021-12-13,-0.002343042853754862,-0.01393189201062317,-0.002343042853754862,-0.004461320336830621
2021-12-14,-0.007241854284787519,-0.006722343719001112,-0.007241854284787519,-0.004455231818943428
2021-12-15,0.0137663310931063,0.008638084057450948,0.0137663310931063,0.00915865263655078
2021-12-16,-0.0008464231885014551,0.00027512083410861097,-0.0008464231885014551,-0.0015187275709388714
2021-12-17,-0.009761737838159656,-0.01638960768712983,-0.009761737838159656,-0.006606702866982506
2021-12-20,-0.010429894467466538,-0.013605311466640636,-0.010429894467466538,-0.00803148141541259
2021-12-21,0.01651659100791547,0.025817233940849692,0.01651659100791547,0.011798794435908611
2021-12-22,0.01030022590597075,0.010728469407860385,0.01030022590597075,0.009677929430128596
2021-12-23,0.0038324736540577666,0.005809164653961885,0.0038324736540577666,0.0056345366285364355
2021-12-27,0.014374111347820585,0.01847227719895783,0.014374111347820585,0.009291021585527037
2021-12-28,-0.001110922422331373,-0.0009144261243438036,-0.001110922422331373,7.760710227242563e-05
